City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,Nuevitas,21.5453,-77.2644,81.84,71,4,10.6,CU,2022-02-10 22:29:59
52,Ormara,25.2088,64.6357,69.1,50,0,5.46,PK,2022-02-10 22:30:00
53,Buje,45.41,13.6619,49.05,88,100,3.44,HR,2022-02-10 22:30:00
54,Busselton,-33.65,115.3333,61.09,61,0,2.82,AU,2022-02-10 22:27:49
55,Tessalit,20.1986,1.0114,64.2,12,8,10.67,ML,2022-02-10 22:30:01
56,Thompson,55.7435,-97.8558,-9.24,70,100,19.57,CA,2022-02-10 22:30:01
57,Jales,-20.2689,-50.5458,73.53,79,100,6.31,BR,2022-02-10 22:30:02
58,Tandalti,13.0167,31.8667,69.98,12,2,16.58,SD,2022-02-10 22:30:03
59,East London,-33.0153,27.9116,69.96,82,18,4.54,ZA,2022-02-10 22:30:04
60,Ponta Do Sol,32.6667,-17.1,68.72,62,100,5.35,PT,2022-02-10 22:30:05
61,Trinidad,-14.8333,-64.9,91.38,55,40,4.61,BO,2022-02-10 22:30:05
62,Xining,36.6167,101.7667,12.09,91,78,2.73,CN,2022-02-10 22:30:06
63,Dikson,73.5069,80.5464,8.31,91,100,26.73,RU,2022-02-10 22:30:07
64,Sistranda,63.7256,8.834,33.91,56,100,26.93,NO,2022-02-10 22:30:08
65,Mataura,-46.1927,168.8643,60.48,83,100,3.85,NZ,2022-02-10 22:27:45
66,Georgetown,5.4112,100.3354,78.73,92,20,2.3,MY,2022-02-10 22:30:09
67,Lebu,-37.6167,-73.65,58.64,71,37,26.46,CL,2022-02-10 22:30:09
68,Albany,42.6001,-73.9662,40.75,77,39,4.0,US,2022-02-10 22:27:48
69,Constitucion,-35.3333,-72.4167,62.74,68,100,7.14,CL,2022-02-10 22:30:10
70,Machado,-21.6747,-45.9197,67.46,95,99,4.03,BR,2022-02-10 22:30:11
71,Ofaqim,31.3141,34.6203,50.7,77,63,6.64,IL,2022-02-10 22:30:11
72,Airai,-8.9266,125.4092,63.5,90,100,1.45,TL,2022-02-10 22:30:12
73,Villablino,42.9393,-6.3194,49.26,95,94,1.92,ES,2022-02-10 22:30:12
74,Zhangye,38.9342,100.4517,22.08,46,49,1.19,CN,2022-02-10 22:30:13
75,Klaksvik,62.2266,-6.589,34.72,69,90,16.62,FO,2022-02-10 22:30:13
76,Kavieng,-2.5744,150.7967,81.81,78,74,6.15,PG,2022-02-10 22:30:13
77,Jamestown,42.097,-79.2353,36.09,54,96,8.99,US,2022-02-10 22:30:14
78,Hermanus,-34.4187,19.2345,62.91,77,0,2.48,ZA,2022-02-10 22:30:14
79,Cherskiy,68.75,161.3,-34.15,98,100,6.62,RU,2022-02-10 22:30:14
80,Yellowknife,62.456,-114.3525,-9.58,78,75,9.22,CA,2022-02-10 22:26:17
81,Lasa,46.6166,10.7002,38.66,76,14,2.55,IT,2022-02-10 22:30:15
82,Manzanillo,20.3433,-77.1167,78.64,69,21,6.38,CU,2022-02-10 22:30:15
83,Bredasdorp,-34.5322,20.0403,56.52,82,0,2.3,ZA,2022-02-10 22:30:15
84,Hilo,19.7297,-155.09,77.25,73,4,5.99,US,2022-02-10 22:30:16
85,Borovnica,45.9158,14.3631,47.23,80,98,4.07,SI,2022-02-10 22:30:16
86,Keratea,37.8073,23.9769,48.54,81,20,8.05,GR,2022-02-10 22:30:16
87,Verkhnevilyuysk,63.4453,120.3167,-35.45,100,45,1.97,RU,2022-02-10 22:30:17
88,Chapais,49.7834,-74.8492,9.55,91,100,10.58,CA,2022-02-10 22:30:17
89,Bethel,41.3712,-73.414,48.92,50,40,11.5,US,2022-02-10 22:30:17
90,Mahebourg,-20.4081,57.7,75.49,94,40,3.44,MU,2022-02-10 22:30:18
91,Chuy,-33.6971,-53.4616,70.56,74,4,12.33,UY,2022-02-10 22:31:18
92,Avarua,-21.2078,-159.775,84.25,61,99,9.22,CK,2022-02-10 22:31:18
93,Torbay,47.6666,-52.7314,34.27,91,0,8.05,CA,2022-02-10 22:31:19
94,Ostrovnoy,68.0531,39.5131,27.84,86,100,19.6,RU,2022-02-10 22:31:19
95,Gonbad-E Qabus,37.25,55.1672,50.2,82,98,10.04,IR,2022-02-10 22:31:19
96,Raudeberg,61.9875,5.1352,32.67,87,99,1.01,NO,2022-02-10 22:31:20
97,Tasiilaq,65.6145,-37.6368,19.56,57,48,6.73,GL,2022-02-10 22:27:47
98,Northam,51.0333,-4.2167,43.39,71,6,14.9,GB,2022-02-10 22:31:20
99,Van Buren,35.4368,-94.3483,65.35,30,22,4.99,US,2022-02-10 22:31:20
100,Anadyr,64.75,177.4833,-19.7,76,0,6.71,RU,2022-02-10 22:31:21
101,Los Llanos De Aridane,28.6585,-17.9182,70.12,33,0,7.0,ES,2022-02-10 22:31:21
102,Richards Bay,-28.783,32.0377,71.44,88,4,5.73,ZA,2022-02-10 22:31:21
103,Camacha,33.0833,-16.3333,63.36,88,20,14.97,PT,2022-02-10 22:31:21
104,Houma,29.5958,-90.7195,69.8,40,25,5.99,US,2022-02-10 22:31:22
105,Sisimiut,66.9395,-53.6735,4.46,78,100,7.18,GL,2022-02-10 22:31:22
106,Trelew,-43.249,-65.3051,64.71,32,41,12.48,AR,2022-02-10 22:31:22
107,Flinders,-34.5833,150.8552,69.21,90,94,11.74,AU,2022-02-10 22:31:23
108,Lagoa,39.05,-27.9833,58.68,74,96,8.72,PT,2022-02-10 22:31:23
109,Dawei,14.0833,98.2,72.9,68,20,2.28,MM,2022-02-10 22:31:24
110,Harer,9.3094,42.1258,58.73,43,1,6.67,ET,2022-02-10 22:31:24
111,Hithadhoo,-0.6,73.0833,81.01,72,100,6.96,MV,2022-02-10 22:31:24
112,Kurkino,53.4257,38.6582,27.0,89,98,11.3,RU,2022-02-10 22:31:24
113,Iqaluit,63.7506,-68.5145,-5.31,76,100,2.3,CA,2022-02-10 22:28:53
114,Mahuva,21.0914,71.7622,66.88,45,3,14.29,IN,2022-02-10 22:31:25
115,Egvekinot,66.3167,-179.1667,-22.97,88,29,3.04,RU,2022-02-10 22:31:25
116,Tulum,20.2167,-87.4667,77.05,91,19,7.16,MX,2022-02-10 22:31:26
117,Upernavik,72.7868,-56.1549,-7.8,98,97,7.36,GL,2022-02-10 22:31:26
118,Severo-Kurilsk,50.6789,156.125,27.82,74,81,7.34,RU,2022-02-10 22:31:26
119,Provideniya,64.3833,-173.3,-7.49,64,0,4.47,RU,2022-02-10 22:31:27
120,Puerto Ayora,-0.7393,-90.3518,80.56,75,96,7.43,EC,2022-02-10 22:31:27
121,Conakry,9.538,-13.6773,82.47,83,4,6.91,GN,2022-02-10 22:31:27
122,Avera,33.194,-82.5271,68.68,46,36,4.18,US,2022-02-10 22:31:27
123,Saint-Paul,-21.0096,55.2707,73.51,82,24,5.77,RE,2022-02-10 22:31:28
124,Meulaboh,4.1363,96.1285,75.04,85,100,4.07,ID,2022-02-10 22:31:28
125,Vazante,-17.9869,-46.9078,69.22,94,90,4.99,BR,2022-02-10 22:31:28
126,Fortuna,40.5982,-124.1573,78.42,52,0,12.66,US,2022-02-10 22:30:28
127,Fernandez,-27.9204,-63.8935,92.44,21,27,9.93,AR,2022-02-10 22:31:29
128,Bandarbeyla,9.4942,50.8122,73.47,62,11,15.26,SO,2022-02-10 22:31:29
129,Kahului,20.8947,-156.47,82.42,62,20,14.97,US,2022-02-10 22:31:29
130,Saint-Pierre,-21.3393,55.4781,73.08,83,0,4.61,RE,2022-02-10 22:31:30
131,Souillac,-20.5167,57.5167,75.58,94,40,3.44,MU,2022-02-10 22:31:30
132,Qaanaaq,77.484,-69.3632,-19.59,56,30,6.35,GL,2022-02-10 22:27:43
133,Beloha,-25.1667,45.05,72.73,92,55,9.82,MG,2022-02-10 22:31:30
134,Cockburn Town,21.4612,-71.1419,78.76,65,40,13.8,TC,2022-02-10 22:31:31
135,Borshchiv,48.8033,26.0435,35.44,88,95,4.68,UA,2022-02-10 22:32:31
136,Waingapu,-9.6567,120.2641,77.41,85,100,3.96,ID,2022-02-10 22:32:32
137,Korla,41.7597,86.1469,26.08,53,10,4.83,CN,2022-02-10 22:32:32
138,Dukat,62.55,155.55,-24.65,78,72,3.02,RU,2022-02-10 22:32:32
139,Ardmore,34.1743,-97.1436,69.58,26,0,9.22,US,2022-02-10 22:29:00
140,Praya,14.9215,-23.5087,77.54,41,0,11.5,CV,2022-02-10 22:32:32
141,Gazli,40.1333,63.45,46.94,53,100,9.15,UZ,2022-02-10 22:32:33
142,General Pico,-35.6566,-63.7568,74.82,59,42,17.22,AR,2022-02-10 22:32:33
143,Kapaa,22.0752,-159.319,80.47,65,2,3.0,US,2022-02-10 22:27:40
144,Castro,-24.7911,-50.0119,68.04,74,23,8.43,BR,2022-02-10 22:27:41
145,Vostok,46.4856,135.8833,7.88,97,100,2.53,RU,2022-02-10 22:32:34
146,Igrim,63.1906,64.4162,6.82,92,89,11.81,RU,2022-02-10 22:32:20
147,Altay,47.8667,88.1167,0.41,83,91,6.96,CN,2022-02-10 22:32:34
148,Tyrma,50.0833,132.1667,-1.93,99,100,1.36,RU,2022-02-10 22:32:34
149,Soligalich,59.0778,42.2864,26.78,97,100,4.47,RU,2022-02-10 22:32:34
150,Victoria,22.2855,114.1577,63.32,86,100,20.0,HK,2022-02-10 22:32:35
151,Dingle,10.9995,122.6711,76.39,83,98,9.57,PH,2022-02-10 22:32:35
152,Murray,40.6669,-111.888,51.69,51,0,3.0,US,2022-02-10 22:32:35
153,Cabo San Lucas,22.8909,-109.9124,77.5,53,20,11.5,MX,2022-02-10 22:32:36
154,Maple Creek,49.9168,-109.4848,44.65,45,98,13.8,CA,2022-02-10 22:30:40
155,Saint George,37.1041,-113.5841,70.27,24,0,1.01,US,2022-02-10 22:32:08
156,Tuktoyaktuk,69.4541,-133.0374,-14.8,70,100,21.85,CA,2022-02-10 22:32:36
157,Tiksi,71.6872,128.8694,-9.67,92,100,15.1,RU,2022-02-10 22:32:36
158,Beringovskiy,63.05,179.3167,-23.04,92,26,5.23,RU,2022-02-10 22:32:37
159,Shibetsu,43.659,145.132,20.79,81,72,3.8,JP,2022-02-10 22:32:37
160,Choma,-16.8065,26.9531,62.28,93,27,1.74,ZM,2022-02-10 22:32:37
161,Pemberton,50.3164,-122.8027,42.66,100,94,0.85,CA,2022-02-10 22:30:40
162,Si Sa Ket,14.8333,104.3333,82.99,54,95,3.96,TH,2022-02-10 22:32:38
163,Chokurdakh,70.6333,147.9167,-28.53,92,40,8.63,RU,2022-02-10 22:32:38
164,Elban,50.1018,136.5094,-5.15,96,96,2.93,RU,2022-02-10 22:32:38
165,Hit,33.6416,42.8251,53.67,51,76,9.86,IQ,2022-02-10 22:32:39
166,Saint-Philippe,-21.3585,55.7679,72.99,80,19,6.06,RE,2022-02-10 22:32:39
167,Nanortalik,60.1432,-45.2371,26.98,55,100,7.67,GL,2022-02-10 22:32:39
168,Koslan,63.4564,48.8989,21.15,93,100,9.62,RU,2022-02-10 22:32:40
169,Brae,60.3964,-1.353,35.51,50,99,16.51,GB,2022-02-10 22:32:40
170,Boa Esperanca,-21.09,-45.5658,67.19,96,100,5.06,BR,2022-02-10 22:32:41
171,Yulara,-25.2406,130.9889,71.44,49,0,6.91,AU,2022-02-10 22:32:41
172,Khatanga,71.9667,102.5,-5.44,97,73,13.47,RU,2022-02-10 22:32:41
173,Litovko,49.2361,135.1742,-3.3,99,100,1.52,RU,2022-02-10 22:32:41
174,Husavik,66.0449,-17.3389,30.11,76,85,13.96,IS,2022-02-10 22:32:42
175,Geraldton,-28.7667,114.6,66.61,88,31,8.05,AU,2022-02-10 22:32:42
176,Port Blair,11.6667,92.75,77.38,79,27,6.98,IN,2022-02-10 22:32:42
177,Te Anau,-45.4167,167.7167,70.43,56,14,2.13,NZ,2022-02-10 22:32:43
178,Baculin,7.4525,126.5842,78.01,89,100,5.1,PH,2022-02-10 22:32:43
179,Tadine,-21.55,167.8833,79.92,91,100,28.27,NC,2022-02-10 22:32:43
180,Bengkulu,-3.8004,102.2655,74.12,78,90,4.23,ID,2022-02-10 22:33:43
181,Bambous Virieux,-20.3428,57.7575,75.45,94,40,3.44,MU,2022-02-10 22:33:44
182,Yeppoon,-23.1333,150.7333,76.78,51,0,9.75,AU,2022-02-10 22:33:44
183,Sibu,2.3,111.8167,75.51,100,40,2.3,MY,2022-02-10 22:31:07
184,Finschhafen,-6.6024,147.8681,80.01,83,100,1.5,PG,2022-02-10 22:33:45
185,Siddipet,18.1,78.85,68.94,59,79,5.21,IN,2022-02-10 22:33:45
186,Bontang,0.1333,117.5,75.16,92,100,1.92,ID,2022-02-10 22:33:45
187,Benbrook,32.6732,-97.4606,72.05,18,0,6.91,US,2022-02-10 22:33:46
188,Leningradskiy,69.3833,178.4167,-17.88,96,99,3.22,RU,2022-02-10 22:33:46
189,Redcliffe,-27.2307,153.0973,81.14,65,20,10.36,AU,2022-02-10 22:33:46
190,Kodiak,57.79,-152.4072,32.83,77,100,14.32,US,2022-02-10 22:27:49
191,Matai,-8.3,31.5167,58.39,97,100,2.3,TZ,2022-02-10 22:33:46
192,Sulangan,11.1373,123.7228,79.63,80,100,20.36,PH,2022-02-10 22:33:47
193,Nevesinje,43.2586,18.1133,25.66,80,0,3.67,BA,2022-02-10 22:33:47
194,Sao Francisco,-15.9486,-44.8644,71.65,93,98,2.71,BR,2022-02-10 22:33:47
195,Les Cayes,18.2,-73.75,76.73,72,43,5.77,HT,2022-02-10 22:33:48
196,Rioja,-29.4111,-66.8507,88.5,31,77,5.32,AR,2022-02-10 22:33:48
197,Mosquera,4.7059,-74.2302,59.09,88,75,9.22,CO,2022-02-10 22:33:48
198,Shingu,33.7333,135.9833,37.9,81,6,5.5,JP,2022-02-10 22:33:49
199,Garowe,8.4054,48.4845,63.28,73,1,11.54,SO,2022-02-10 22:33:49
200,Port Hardy,50.6996,-127.4199,48.76,87,100,9.22,CA,2022-02-10 22:33:49
201,Banjarmasin,-3.3244,114.591,77.14,94,100,0.43,ID,2022-02-10 22:33:49
202,Iracoubo,5.4802,-53.2011,76.89,85,64,12.39,GF,2022-02-10 22:33:50
203,Touros,-5.1989,-35.4608,83.3,72,35,13.44,BR,2022-02-10 22:33:50
204,Acapulco,16.8634,-99.8901,84.02,65,75,6.91,MX,2022-02-10 22:32:58
205,Jalu,29.0331,21.5482,51.84,51,5,8.77,LY,2022-02-10 22:33:50
206,Byron Bay,-28.65,153.6167,80.06,67,18,15.17,AU,2022-02-10 22:33:51
207,Vaini,-21.2,-175.2,81.57,80,57,21.23,TO,2022-02-10 22:33:51
208,Coquimbo,-29.9533,-71.3436,69.53,68,100,9.22,CL,2022-02-10 22:33:16
209,Atakpame,7.5333,1.1333,77.76,68,8,5.14,TG,2022-02-10 22:33:51
210,Pacific Grove,36.6177,-121.9166,82.58,32,0,1.99,US,2022-02-10 22:33:52
211,Celestun,20.8667,-90.4,73.06,73,15,13.82,MX,2022-02-10 22:33:52
212,Palauig,15.435,119.9045,76.51,69,57,5.68,PH,2022-02-10 22:33:52
213,Kaitangata,-46.2817,169.8464,64.8,72,93,3.18,NZ,2022-02-10 22:33:53
214,Makakilo City,21.3469,-158.0858,79.68,58,40,0.0,US,2022-02-10 22:30:30
215,Smolenka,52.1352,113.4974,-5.06,77,40,6.71,RU,2022-02-10 22:33:53
216,Sovetskiy,61.3614,63.5842,3.49,94,100,11.43,RU,2022-02-10 22:33:53
217,Eirunepe,-6.6603,-69.8736,77.76,83,98,2.42,BR,2022-02-10 22:33:54
218,Westport,41.1415,-73.3579,51.98,45,8,8.01,US,2022-02-10 22:30:13
219,Verkhnyaya Tura,58.3594,59.8175,10.26,92,100,11.41,RU,2022-02-10 22:33:54
220,Tazovskiy,67.4667,78.7,1.31,83,12,16.35,RU,2022-02-10 22:33:54
221,Terekli-Mekteb,44.1671,45.8698,35.15,71,10,10.13,RU,2022-02-10 22:33:55
222,Eaglesham,55.7412,-4.2746,33.84,85,3,3.44,GB,2022-02-10 22:33:55
223,Kieta,-6.2167,155.6333,83.34,75,86,5.21,PG,2022-02-10 22:33:55
224,Pisco,-13.7,-76.2167,78.85,57,0,11.5,PE,2022-02-10 22:33:55
225,Balikpapan,-1.2675,116.8289,76.19,100,20,2.3,ID,2022-02-10 22:33:56
226,Fort Nelson,58.8053,-122.7002,34.29,59,49,15.39,CA,2022-02-10 22:34:56
227,Tezu,27.9167,96.1667,55.47,69,94,1.83,IN,2022-02-10 22:34:56
228,Warrnambool,-38.3833,142.4833,64.81,65,46,16.67,AU,2022-02-10 22:34:57
229,Bafata,12.1667,-14.75,78.46,20,1,3.22,GW,2022-02-10 22:34:57
230,San Cristobal,7.7669,-72.225,77.18,83,87,1.45,VE,2022-02-10 22:34:57
231,Inhambane,-23.865,35.3833,74.57,79,0,7.54,MZ,2022-02-10 22:34:58
232,Riyadh,24.6877,46.7219,64.54,23,0,13.82,SA,2022-02-10 22:32:50
233,Novouzensk,50.4592,48.1431,27.23,98,99,4.07,RU,2022-02-10 22:34:58
234,Vila Franca Do Campo,37.7167,-25.4333,59.2,76,94,7.92,PT,2022-02-10 22:34:58
235,Puerto Asis,0.5133,-76.5007,88.36,91,100,0.78,CO,2022-02-10 22:34:58
236,Bluff,-46.6,168.3333,60.8,80,67,11.27,NZ,2022-02-10 22:27:47
237,Atar,20.5169,-13.0499,70.57,16,36,13.47,MR,2022-02-10 22:34:59
238,Tikhvin,59.6451,33.5294,31.55,95,100,9.53,RU,2022-02-10 22:34:59
239,New Norfolk,-42.7826,147.0587,65.66,47,56,1.01,AU,2022-02-10 22:34:59
240,Pajarito,5.2929,-72.7028,71.58,82,98,2.24,CO,2022-02-10 22:35:00
241,Akyab,20.15,92.9,64.99,61,15,6.26,MM,2022-02-10 22:35:00
242,Coihaique,-45.5752,-72.0662,57.81,41,20,10.36,CL,2022-02-10 22:31:32
243,Gobabis,-22.45,18.9667,69.96,65,86,11.7,NA,2022-02-10 22:35:00
244,Stokmarknes,68.5646,14.9108,32.49,69,20,16.11,NO,2022-02-10 22:35:01
245,Portland,45.5234,-122.6762,60.85,77,75,3.44,US,2022-02-10 22:30:45
246,Deogarh,21.5333,84.7333,60.85,70,17,4.0,IN,2022-02-10 22:35:01
247,Menongue,-14.6585,17.691,61.7,95,100,3.36,AO,2022-02-10 22:35:01
248,Aswan,24.0934,32.907,52.9,40,0,5.75,EG,2022-02-10 22:35:02
249,Susanville,40.4163,-120.653,58.91,42,0,8.05,US,2022-02-10 22:32:17
250,Tiarei,-17.5333,-149.3333,86.02,74,40,13.4,PF,2022-02-10 22:35:02
251,Atyrau,47.1167,51.8833,24.82,93,75,8.95,KZ,2022-02-10 22:35:03
252,Nikolskoye,59.7035,30.7861,34.88,86,98,9.75,RU,2022-02-10 22:35:03
253,Asau,46.4333,26.4,38.75,87,59,6.85,RO,2022-02-10 22:35:03
254,Wattegama,6.7989,81.4808,70.74,94,84,2.68,LK,2022-02-10 22:35:04
255,Laguna,38.421,-121.4238,77.65,44,0,4.61,US,2022-02-10 22:35:04
256,Itoman,26.1247,127.6694,59.02,75,75,4.61,JP,2022-02-10 22:35:04
257,Ambovombe,-25.1667,46.0833,74.52,94,45,10.13,MG,2022-02-10 22:35:05
258,Golfito,8.639,-83.166,78.01,89,46,2.82,CR,2022-02-10 22:35:05
259,Grand Gaube,-20.0064,57.6608,75.6,78,0,5.7,MU,2022-02-10 22:35:05
260,Lorengau,-2.0226,147.2712,81.82,81,100,6.04,PG,2022-02-10 22:35:06
261,Collie,-33.3667,116.15,72.61,43,0,1.88,AU,2022-02-10 22:35:06
262,Samarai,-10.6167,150.6667,83.44,57,84,11.83,PG,2022-02-10 22:35:06
263,Koboko,3.4136,30.9599,74.5,30,100,3.69,UG,2022-02-10 22:35:07
264,Moose Factory,51.2585,-80.6094,1.4,66,0,8.05,CA,2022-02-10 22:35:07
265,Charters Towers,-20.1,146.2667,80.46,64,41,7.63,AU,2022-02-10 22:35:07
266,Kidodi,-7.6036,37.0044,69.8,88,100,2.84,TZ,2022-02-10 22:35:08
267,Ndioum,16.5129,-14.6471,80.49,9,53,14.03,SN,2022-02-10 22:35:08
268,Severobaykalsk,55.65,109.3167,-11.72,85,98,5.64,RU,2022-02-10 22:32:14
269,Tiznit,29.5833,-9.5,59.25,36,47,4.09,MA,2022-02-10 22:35:08
270,Kuna,43.4918,-116.4201,55.96,51,0,6.91,US,2022-02-10 22:30:39
271,Sept-Iles,50.2001,-66.3821,29.05,95,100,11.5,CA,2022-02-10 22:30:57
272,Russell,32.3502,-85.1999,69.08,21,0,6.91,US,2022-02-10 22:36:09
273,Key West,24.5557,-81.7826,73.4,63,40,12.66,US,2022-02-10 22:34:38
274,Phalaborwa,-23.943,31.1411,72.68,53,1,6.31,ZA,2022-02-10 22:36:09
275,Vanimo,-2.6741,141.3028,79.63,84,100,1.5,PG,2022-02-10 22:36:10
276,Mar Del Plata,-38.0023,-57.5575,75.22,88,0,27.0,AR,2022-02-10 22:36:10
277,Levelland,33.5873,-102.378,62.19,20,1,2.37,US,2022-02-10 22:36:10
278,Shimoda,34.6667,138.95,37.51,81,99,15.64,JP,2022-02-10 22:36:11
279,Bathsheba,13.2167,-59.5167,79.41,61,20,23.02,BB,2022-02-10 22:27:44
280,Miyako,39.6367,141.9525,32.52,73,99,9.71,JP,2022-02-10 22:36:11
281,Ust-Maya,60.4167,134.5333,-31.36,100,98,1.14,RU,2022-02-10 22:33:17
282,Belyy Yar,53.6039,91.3903,-27.15,73,57,0.0,RU,2022-02-10 22:36:11
283,Glarus,47.0406,9.068,43.75,82,19,5.97,CH,2022-02-10 22:36:12
284,Taoudenni,22.6783,-3.9836,62.58,23,39,12.01,ML,2022-02-10 22:36:12
285,Narsaq,60.9167,-46.05,10.62,60,84,8.66,GL,2022-02-10 22:27:49
286,Gopamau,27.55,80.2833,49.46,78,0,7.52,IN,2022-02-10 22:36:12
287,Irbeyskoye,55.6428,95.4522,-17.82,98,82,2.55,RU,2022-02-10 22:36:13
288,Kununurra,-15.7667,128.7333,80.58,94,98,2.3,AU,2022-02-10 22:32:41
289,Chunoyar,57.4467,97.3217,-19.12,100,100,2.48,RU,2022-02-10 22:36:13
290,Borovoy,55.4333,86.0833,-2.92,71,0,6.71,RU,2022-02-10 22:36:14
291,Damavand,35.7178,52.065,44.44,45,99,5.48,IR,2022-02-10 22:36:14
292,Byumba,-1.5763,30.0675,59.2,76,91,2.33,RW,2022-02-10 22:36:14
293,Prescott,34.54,-112.4685,66.9,19,0,9.22,US,2022-02-10 22:32:39
294,Hay River,60.8156,-115.7999,-9.42,70,75,6.91,CA,2022-02-10 22:32:26
295,Cuamba,-14.8031,36.5372,69.49,95,100,0.45,MZ,2022-02-10 22:36:15
296,Kodinsk,58.6881,99.1844,-18.76,100,99,2.57,RU,2022-02-10 22:36:15
